$0,$1,$2,$3,$4,$5,$6,$7,$8,$<0,$<1,$<2,$<3
0.102130277547,0.976118305942,7.12646127741,0.783707249185,80.8158647065,8.92741026304,1.70293364109,3.27894758959,17.7504690462,763.839,0.92,0.886,0.25
0.130797013509,1.01341593516,7.69679924551,0.880552287405,98.7098265275,4.40692798302,0.0714239830301,4.42952555513,13.4936026471,462.212,0.895,0.857,0.455
0.142578673669,0.860226451799,2.62016039905,0.792259406896,88.0396987247,6.86655682314,1.74957203493,1.32157992737,10.5712701902,206.179,0.911,0.863,0.323
0.14955051336,0.832413404185,2.37994025656,0.81665770321,80.3868226224,9.1358938446,1.36787048279,2.55355669183,17.7391460256,160.569,0.874,0.941,0.094
0.129776084496,1.03742312821,7.64773773686,0.639660193574,83.1489671264,2.64392696424,1.82866942658,0.108639558392,11.5238581036,669.585,0.967,0.967,0.326
0.118339542045,1.00410237868,7.7845235788,0.787577575123,97.013288283,3.3489041957,0.474815354462,0.562767428775,18.3145433611,362.672,0.982,0.923,0.0
0.169036453474,1.13579555203,3.73285233196,0.771005303786,99.7768627833,1.60557135792,1.11619544625,3.73300899813,18.3104107346,433.402,0.957,0.938,0.531
0.134219166638,0.86414296456,4.18792336263,0.940949179405,93.5132900293,6.50151015112,1.0032632241,3.26844841043,12.5752602426,315.23,0.922,0.946,0.507
0.198667265822,0.894535402031,6.22157125173,0.682485539974,95.9717313143,9.41383419314,0.65759537558,2.15281771441,15.736504498,258.04,0.8,1.0,0.563
0.143465790255,0.835223772641,6.76240482533,0.855571414333,84.5104314881,6.01767021158,1.58123318466,1.31633473795,10.0773613666,439.202,0.957,0.864,0.089
0.101785272406,1.16355738003,4.39214803389,0.618218299068,91.672231708,3.58204805802,1.4554322835,3.77229304536,16.3974985367,520.28,0.952,0.982,0.514
0.189419004432,0.944691252533,3.34477908668,0.654636103287,99.5604476481,6.93560820554,1.46169644984,4.5149010936,15.7175198712,297.308,0.926,0.913,0.125
0.103627246345,0.826279808039,4.77946672514,0.814242968174,83.0328390097,6.48792890327,1.80861679592,1.83380738526,14.5597852294,480.608,0.977,0.576,0.0
0.103145570529,1.11283987481,7.59876148666,0.874764394426,93.5872453884,3.71328786609,1.86624027003,2.43521260093,17.1955181791,958.241,0.966,0.922,0.299
0.119251684221,1.0253381877,3.40986579704,0.643459905864,98.8851852692,1.84287585184,0.170572960398,2.65847148462,19.8024382279,292.724,0.976,0.852,0.477
0.127365740403,1.20030313914,2.52947721123,0.674351398123,84.1933268,9.53259808917,1.82547285709,4.77268580215,17.3122456656,236.54,0.947,0.743,0.0
0.173241775665,1.24865706591,7.65365914275,0.824226784518,89.3517188508,1.07500684162,0.0431673785929,3.95455585368,15.1088965042,755.911,0.99,0.846,0.083
0.122421413422,0.837768626544,5.15409460515,0.947158437915,99.4760935107,6.42208645274,1.62479608719,1.93247611485,13.9561872502,316.808,0.939,0.881,0.245
0.161057487652,0.882196174674,7.33575773152,0.775622791685,87.5272276482,2.17530508601,0.0637731306876,3.84088751473,15.4491883143,373.397,0.955,0.889,0.467
0.135398326002,1.20129935175,7.36199759457,0.868521282031,89.7170112884,6.08685890523,1.78299194638,0.13796983299,15.1856529493,1058.275,0.943,0.884,0.191
0.185521914866,0.898695811198,2.61023281164,0.72069104905,97.5214898395,6.96964696648,1.28112326875,2.40853687206,14.4264344215,270.591,0.94,0.766,0.0
0.195854495139,1.0618750887,2.22127734414,0.60112103335,89.7022127765,2.43422905664,1.49341800306,4.01594184621,13.3525246762,255.839,0.957,0.962,0.405
0.11385922668,1.25886543599,3.06595223162,0.682925632457,95.0311714209,2.64716115442,0.474470035114,1.04577126182,13.3006100589,328.535,0.977,0.786,0.12
0.107942899268,1.01601947143,2.81188743128,0.841208748217,83.8987848012,3.5793224408,0.929558094689,3.92128621686,12.8523123214,171.167,0.978,0.857,0.294
0.110884508304,0.884357560525,4.56904699664,0.695154257951,97.4614434149,1.19677093352,1.36849978361,4.11562316554,11.0151094193,372.145,0.98,0.941,0.377
0.147662516345,0.948202292531,2.43844370573,0.917997095044,84.5201275826,6.82910996491,1.64033665929,3.96025256818,19.3118577086,251.64,0.943,0.588,0.0
0.177097281693,0.842829447165,4.95224647142,0.655561603102,88.0349339713,8.50135128197,1.54717108909,3.69489347212,18.786907488,521.167,0.897,0.964,0.182
0.195843319374,1.0517622807,2.58929893559,0.864655921455,92.130033155,8.92533923375,0.873101775142,3.58305810954,11.9336799986,135.471,0.821,0.857,0.5
0.150953711609,1.19823454908,7.21520488074,0.907756484223,85.2772985397,6.4244593422,1.37031417702,3.64683161374,14.1940062303,862.358,0.905,0.866,0.211
0.156128312223,0.826765761992,3.12398751107,0.684074731907,89.5105541469,1.63923766224,0.243306239161,1.90249058072,18.3977177048,183.733,0.98,0.739,0.105
0.144541968396,1.2157037271,4.58121918587,0.768016056058,97.0567205872,2.16585062358,0.446285764738,4.4059357262,11.2260673222,307.556,0.961,1.0,0.474
0.187064277113,0.941471414732,4.26270312895,0.753703146748,83.5493808776,1.68624904709,0.167332996659,1.30406220564,13.8283673194,242.652,0.984,0.7,0.0
0.124144986212,0.888906019742,4.43233032855,0.863952998814,94.8645526822,3.50599022445,0.11589762737,4.21022773043,15.8901740509,239.714,0.968,0.889,0.273
0.149257725968,1.16617474434,6.81742679512,0.857518390207,94.4486687569,8.84280723832,0.938258165404,3.95523362285,13.4424797126,392.913,0.948,0.857,0.4
0.142687305686,0.893297683125,3.44374248007,0.918806231215,92.1332914212,6.05904035023,0.844548598004,3.47654200043,18.9796477998,212.708,0.896,0.862,0.405
0.149895147616,1.11784997896,7.0214267554,0.692904979656,86.8990194918,9.75763698802,1.7011403557,1.83035987055,17.924100286,919.481,0.905,0.511,0.0
0.193368984415,0.901278586647,3.93817797421,0.790824915561,82.5804946411,6.08737947815,1.20222131175,4.36142010396,15.1098750238,309.427,0.939,0.651,0.0
0.164854014797,0.882419946167,4.02846454342,0.757429195545,98.036441509,3.0967651689,1.71055992902,2.71136303417,14.1682677164,411.549,0.943,0.968,0.559
0.165134417275,1.13235729111,4.99889132071,0.788656515677,95.6140479558,9.81736116391,1.54475314102,4.21991897213,12.8093312097,598.682,0.854,0.977,0.377
0.17378999517,1.01853791607,3.494588259,0.664412075224,95.088850122,1.46089969435,0.561554645475,4.54543670264,17.7639584523,242.819,0.988,1.0,0.222
0.121235689708,1.01889949128,3.6793972452,0.791102523883,81.5500002669,5.38232687953,1.45436222663,4.40179778156,18.349733327,353.234,0.944,0.759,0.024
0.143856890633,0.839434078757,6.60686329105,0.832126300196,97.8285207023,8.81124302153,1.62279267198,1.0312598008,12.2950279323,406.273,0.91,0.879,0.301
0.163021010959,1.20824811375,3.95160238492,0.618046908588,87.2711632151,8.55713954624,1.99418222204,0.927723670779,12.4052158069,447.875,0.874,0.895,0.393
0.142191335114,1.1505071037,4.42241938291,0.877314136253,92.412222771,1.98743214738,0.59458587381,0.0230353603368,16.5149021855,225.096,0.962,0.938,0.375
0.176839951557,0.84092348501,4.50940492872,0.911634132705,89.2593907594,2.66309190567,1.48983185844,0.0902873456566,10.000732121,318.243,0.944,0.976,0.438
0.127372564595,1.02359462151,5.7423082076,0.752459692402,99.6706610711,8.73703975571,1.01410418906,2.06226966037,18.9243633428,612.033,0.928,0.472,0.0
0.147586412826,0.923116458642,7.23589049817,0.624838508679,90.7893241725,4.48938943276,0.302353120721,0.509106328707,17.0097165695,367.321,0.914,0.862,0.324
0.135874488884,1.03927609016,6.56992943289,0.92065101931,88.6707029524,6.92214674999,0.0044817536712,1.27769032233,10.3077727704,425.301,0.912,0.947,0.0
0.136225300481,1.11452680272,4.34116932825,0.698775971141,90.9727100776,7.13975251658,0.869035499401,3.67926497475,19.6077768456,354.053,0.898,0.917,0.214
0.140105478606,1.10590523666,6.7574663961,0.606034953662,83.9822079105,7.22508317877,0.405769839288,2.58318323475,18.531436302,652.614,0.939,0.889,0.0
0.114565102911,0.965066235632,3.73011211691,0.634163010426,84.7604400769,9.98271200193,1.88520294562,4.06599183072,13.3237502299,343.908,0.872,1.0,0.457
0.163672156468,1.1852545165,5.6650445424,0.726938246085,97.5806904966,6.22482391094,1.62250149667,4.33118812599,12.8645513189,741.28,0.891,0.968,0.388
0.123817276446,1.15271555994,5.32269833158,0.949083813558,84.8881506952,5.68571414752,1.15052546335,0.832698031628,17.4053368705,614.799,0.968,0.393,0.0
0.151863154229,1.10448617297,6.23025632755,0.601062540033,94.0320115729,3.58486306967,0.0641464289137,4.98639910963,18.4034480981,360.687,0.964,0.833,0.231
0.188833379837,1.16047758491,6.82849887747,0.790368785257,86.8130933404,5.41370006035,1.25067768369,2.62558890653,17.3828341161,743.464,0.958,0.691,0.0
0.106665025129,0.945901314036,3.8466260441,0.87642519112,90.7324161057,3.4051080338,0.103345574677,1.54248148454,13.0261461121,174.626,0.948,0.9,0.4
0.154841646028,0.992505754306,7.73585985355,0.901117154871,80.7797538244,8.38934679879,0.124428796708,1.57010250906,18.8462975988,480.368,0.902,0.909,0.375
