$0,$1,$2,$3,$4,$5,$6,$7,$8,$<0,$<1,$<2,$<3
0.177565673236,1.1504642434,6.15591923247,0.601506435818,85.3243779976,4.46505627981,0.00401518206673,2.77589722238,11.9199641179,486.788,0.9,0.857,0.538
0.162216025714,0.873458617155,2.09689359713,0.708230386531,89.2007716363,6.36027805474,1.39338672472,3.92081758883,10.9922594799,178.818,0.883,0.829,0.209
0.189005680099,1.21503724852,2.54681584317,0.879127071515,92.6978531774,8.32285291878,1.01544699306,3.38637414721,17.3860735552,308.794,0.91,0.718,0.097
0.156889071015,0.932796783041,5.3886947896,0.731744829053,97.4991227647,4.65571189552,0.764990303429,1.86455661112,14.9109642568,247.221,0.957,0.909,0.333
0.156503592086,0.948162228462,4.11119388777,0.666452319241,80.3959976639,2.96272472825,0.156209321146,1.28102993311,10.5754325174,166.342,0.97,0.875,0.125
0.14667545682,1.0797135192,5.81000833228,0.785623025861,88.7708354732,6.99189670851,1.91441155283,3.10778751092,11.9731122763,691.995,0.882,0.969,0.523
0.10486955822,0.993046341694,7.27225364397,0.785406269205,90.5463057122,5.77660644011,1.86270464226,1.60482682771,16.4230832826,560.362,0.943,0.9,0.365
0.179705915527,0.85795329106,7.97937481072,0.66186399167,90.3167808368,5.31046311423,1.97143433584,3.4068635076,12.5321171348,467.881,0.899,0.905,0.377
0.148563576294,0.893002270163,3.56380697427,0.718588748043,81.5162263451,2.34532194905,0.746470225804,0.867739718422,11.1802941929,169.483,0.95,0.778,0.364
0.198103097704,0.95693877033,7.92660652603,0.823177009961,80.6132774617,5.79085514679,0.454075866331,3.06607989785,11.003043547,341.264,0.912,0.857,0.143
0.146920705498,0.852467834606,7.9999499801,0.724059435083,96.3484752421,1.3067151508,0.562665203806,2.40577599288,17.2654359848,504.575,0.976,0.867,0.552
0.118607196568,0.903629885682,6.24105545646,0.847402339667,99.8000492519,1.50541568594,1.6831792183,1.09170239948,16.2623981327,419.059,0.985,0.831,0.253
0.134787814917,0.92368792895,7.59890988882,0.699652141411,99.6713540578,2.45782109895,0.630959627671,3.71052495304,10.2879680159,338.153,0.947,0.923,0.25
0.1606291773,1.04688208514,3.31660096836,0.731600153151,92.3054310812,3.65217228628,0.671391326814,0.621992065113,12.4065894533,177.431,0.899,1.0,0.529
0.149649746857,1.17044237649,3.68705597873,0.637587538605,93.6873647598,9.32908029229,1.84654024801,3.70436191128,10.8772944819,386.542,0.889,0.884,0.174
0.138677955242,1.19130901007,6.08956079779,0.921392974793,94.6632467034,5.64964727976,0.0702290497226,2.95152382549,17.8513314322,535.688,0.933,0.9,0.357
0.189490184753,1.20718004363,2.49199425584,0.734365111174,80.8976125583,5.85399448786,0.857131389235,0.717417030206,19.4203801353,221.575,0.948,1.0,0.182
0.186595962052,0.841869237122,5.9580826854,0.904935741717,97.6705348769,9.61674150493,0.6882502637,0.819508503871,12.043473991,258.447,0.824,1.0,0.333
0.134805364344,1.11621883107,2.27016379151,0.6744157582,85.8694831644,8.2351733538,1.56466189049,4.20872820391,12.3154923666,178.288,0.932,0.95,0.123
0.176139992978,1.14114365468,4.94179291042,0.605006479616,85.5760668711,4.26975695682,1.78363358427,3.26512724622,13.2793772746,592.968,0.916,0.944,0.507
0.133883747721,1.23775996537,5.76256732056,0.718959881814,93.4141643671,6.39747358193,1.45312556532,1.57240511549,15.5819648345,815.711,0.935,0.639,0.148
0.151244341561,0.997478276744,5.70672898467,0.645167113761,83.5555629158,5.11173034929,0.278620507059,0.564788741753,14.8637544573,321.143,0.944,0.769,0.0
0.106336166576,1.11722226534,5.5427013271,0.810034321428,86.7654073796,8.48681700117,0.899624770795,1.07048081454,12.0477652364,451.612,0.942,0.889,0.619
0.119400852299,0.955603841581,6.47796204289,0.847171705486,91.291908664,1.56667749388,0.507734452358,2.66304576599,11.3945632165,289.289,0.985,0.9,0.438
0.121978109482,1.05502066368,7.02727724537,0.658394551263,85.5180162963,4.56527880138,1.38062722448,1.69407230324,12.4713105595,946.825,0.965,0.793,0.0
0.11322617857,0.829925371074,5.37289838938,0.750311386162,88.3070762256,5.62031081813,1.5589695547,4.84775331973,19.7793954093,440.389,0.963,0.884,0.05
0.160337567273,1.14858844598,5.01458918369,0.638596905436,98.9863278221,5.46658014063,0.964399583378,4.52926716379,17.234852214,521.274,0.927,1.0,0.533
0.108506629747,1.08991250441,2.1426230703,0.85137875449,89.0091744789,4.30091565597,0.658877426418,2.72065160034,13.3401357912,165.284,0.973,0.889,0.111
0.1671614614,0.823176673488,7.37672045391,0.855571569558,98.0257652991,7.10651592919,0.658267821362,4.26867777165,15.721857318,316.67,0.944,0.875,0.0
0.146513106931,1.07619030133,5.31320891693,0.74741961224,80.9177042807,3.01029112597,1.94699139961,0.275212930605,14.8882875215,535.457,0.941,1.0,0.386
0.14690231088,1.13487946727,3.83363857656,0.663385906496,94.6156279904,7.11520790012,0.557785632865,2.11221829436,18.0662399211,351.784,0.911,0.944,0.105
0.154736063403,1.09376908146,7.77011995156,0.84520479993,81.230370494,1.6664030644,0.341281284307,3.05373890005,18.2804229664,479.424,0.982,0.857,0.0
0.187748399526,0.850074357457,2.87630856142,0.919917732767,86.1394754965,8.55652983557,0.571541671667,1.67813616239,17.2252570658,132.397,0.928,0.8,0.0
0.181025019458,1.02197274284,2.08769896632,0.926838961838,88.9071415022,1.11662925004,1.31745245727,3.27310933132,15.074532274,216.426,0.989,0.517,0.0
0.193748074106,0.866620656212,5.78004915648,0.702452001014,81.6506998653,1.89728241934,1.46673908413,1.6075898573,17.7439098617,370.431,0.985,0.778,0.0
0.156225208489,1.09249743752,4.73383587644,0.746693487306,81.5122870225,7.22900041755,0.612064095322,0.865376345707,18.3613058411,288.535,0.837,0.417,0.0
0.14552184142,0.979210139556,6.83792366463,0.884269469905,88.443001854,5.57334969595,0.611596920928,3.74482141515,16.803747704,473.806,0.923,1.0,0.545
0.118135605888,1.12223371146,3.31441111049,0.92252568376,92.4481107712,1.5820834733,1.16763770496,1.58447287672,15.9509716288,292.042,0.992,0.705,0.0
0.165497190244,0.974386147507,7.61142348729,0.666033512487,84.7180829319,8.43691890259,1.56207089744,3.47084741199,19.6017181967,710.702,0.86,0.924,0.496
0.145138722103,0.914127952457,5.48665086508,0.784841084,87.6280461686,9.67007457448,0.79239244956,0.556184750947,16.0563561321,255.784,0.887,0.667,0.0
0.124323953481,1.15025997347,5.07351911164,0.799148971873,92.4994809653,9.33520117653,1.04667012363,3.72993417059,19.9106792702,550.0,0.877,0.956,0.337
