$0,$1,$2,$3,$4,$5,$6,$7,$8,$<0,$<1,$<2,$<3
0.513652774016,1.13445880081,83.8303868361,0.679365499282,40.4732821097,20.0112976999,1.26298419032,0.0560077115748,10.3146114619,11659.734,0.682,0.397,0.038
0.810696417902,1.02241130221,84.855003306,0.419729902193,69.1246357259,12.5639684219,0.897476612505,2.61860481164,17.626059568,5947.229,0.557,0.867,0.35
0.565909235246,1.12461452238,90.0626597576,0.471593488552,56.9977846877,29.3261294905,1.53540164068,0.1912574116,5.29632558946,12328.773,0.505,0.957,0.408
0.461837222656,1.13181655317,84.1660770812,0.418269749034,21.9393109603,40.3724921661,1.91099550116,2.29719549218,4.04045652323,12082.322,0.42,0.902,0.489
0.139883196243,1.25527640286,85.134717318,0.544959951341,55.643180042,3.62478636482,0.421044814137,0.0133400457976,19.4112532309,18037.979,0.966,0.846,0.12
0.614090468295,0.974128115485,80.9591958414,0.547035826471,15.902926455,19.5771223084,1.86926464819,4.16143016288,17.3984348567,7734.891,0.541,0.968,0.508
0.679626692804,0.880840139557,86.8318897175,0.447913229431,52.1984807006,6.41503754611,1.93361366294,1.98794265249,2.80161185985,4502.622,0.833,0.79,0.279
0.71025297215,1.08521517385,82.841630344,0.498667496229,11.2363746253,32.0114365787,0.878474185224,2.61658951746,5.42338194957,5796.919,0.512,1.0,0.417
0.719215901019,1.04683304545,92.0036740267,0.609099663536,62.0714079356,22.8176109229,1.47790270342,0.32233321656,5.77017096297,10661.939,0.584,0.844,0.095
0.282597379712,0.920927001826,90.3257632678,0.454687942622,25.0319065973,22.1266784527,0.106853475822,0.690340046943,13.8262294089,3629.38,0.766,0.857,0.455
0.537371120956,1.13875460126,81.6402036884,0.652082205935,8.01457679861,1.16587868215,0.047403415723,1.08026923184,11.6721641403,11705.17,0.974,1.0,0.3
0.15959935367,0.842199919244,83.5893349931,0.553444165259,65.0981144645,27.6912544925,0.741467107882,1.96496330467,15.8017277682,2002.919,0.721,0.929,0.5
0.335059714256,1.12553854436,84.931479175,0.620120467285,28.6140920523,48.4442627545,0.314034383173,0.838717698252,19.5364613285,10765.831,0.583,0.636,0.0
0.111365704686,0.884905491944,88.9713553958,0.523346294275,39.3175822155,26.6396229723,1.46072875637,0.46754819671,9.16129225278,4920.581,0.738,0.86,0.245
0.137447368712,1.13212062605,82.3679149954,0.436940289016,32.3092446863,19.3552619901,1.4305541162,3.26806991093,14.358693757,15590.211,0.842,0.938,0.167
0.772751320097,1.14382836092,84.9619265754,0.446768604918,87.9373974897,30.9781783902,0.199543565906,0.789816129417,7.37130360837,7696.928,0.461,0.941,0.448
0.438472247251,1.01246107524,87.3054693909,0.532532307146,95.9602053011,5.19684698825,1.57503204347,2.90662792335,6.34044922048,7890.134,0.941,0.773,0.0
0.877590517163,0.917608066123,94.3989302851,0.56563165251,29.4242152794,33.8777238686,1.12522988734,4.76183724424,18.7260545108,6828.67,0.438,0.939,0.184
0.810781804235,1.05223733166,94.9751808684,0.412684959403,18.0353239527,7.84110122975,1.81460881138,4.52383305785,14.9825661909,9809.411,0.616,0.963,0.447
0.560049837611,1.01563709667,83.3616153953,0.669852852704,82.6176466332,11.9098663023,1.62318666168,0.106440727623,14.0226965357,7664.179,0.642,0.976,0.328
0.456308376279,1.11403119707,89.8935078055,0.423932300663,89.1485287484,17.2054342138,0.88265691659,1.57705837942,17.1769591029,11180.667,0.625,1.0,0.559
0.223038568421,1.06797570168,85.0271648105,0.561920410781,27.5326801137,3.2642530302,1.51105798923,0.126447709593,15.7396118213,11514.4,0.961,0.711,0.036
0.245881750192,1.11276423979,94.6347305755,0.48318927226,88.1928954947,26.2752530565,0.257368133426,2.97315132394,13.3329095568,13580.988,0.551,0.889,0.579
0.435365406532,0.966174402185,84.7711899134,0.506090899727,87.1370378062,48.9812554164,1.29058232614,2.12399187348,9.55273142569,5851.969,0.45,0.923,0.333
0.308470796014,0.965335807414,94.2424280849,0.487420805476,66.2413164236,40.2805892071,1.40109809004,2.94196031774,18.6547957803,6740.385,0.694,0.625,0.0
0.850535452392,1.01294577273,88.9188004748,0.653887919224,59.4455917212,34.8185578794,1.1636199896,1.13756880665,18.7269577641,8496.115,0.503,0.814,0.0
0.268326425614,1.00537956616,88.4598533995,0.415346016066,40.6197500295,31.3918923424,0.0163554046487,2.55513475828,13.2906301428,4925.907,0.666,0.833,0.231
0.529971234709,0.857753063131,94.3799061945,0.462222841644,51.110874999,10.3502137638,0.848330870208,0.289954666374,3.65506192661,2253.67,0.564,0.875,0.5
0.624196802207,0.97414774137,89.7268158651,0.630824612424,53.6486867412,18.9806760953,1.23317302273,2.47537970332,9.73913123477,7141.748,0.521,0.959,0.515
0.373217434683,1.19473181748,81.934219742,0.688231211519,28.8544885691,33.18027558,1.59576410594,3.09271766412,16.3671261106,12356.151,0.484,0.769,0.048
0.543224866829,1.02994418971,86.6746561856,0.669176392916,67.369228711,7.83984587713,1.72435652366,0.670934612,10.2113227007,11283.952,0.837,0.789,0.0
0.20204875552,0.887884138443,91.8821396553,0.527735965029,54.201177459,9.89078237788,0.680032261127,3.99929423394,16.2044673806,3110.426,0.829,0.842,0.111
0.591662451965,1.10874879431,90.9985412702,0.537308376627,44.6552938923,24.1969689644,0.741332384041,2.49780607701,9.65665560986,7862.497,0.524,0.75,0.143
0.255576754249,1.24659030306,81.2729379266,0.549527602752,63.6797700747,19.201558754,1.13893563595,4.94786924827,16.5391663217,25170.548,0.734,0.933,0.378
0.375327978693,0.850140627728,94.6341828602,0.483218603152,46.4605881635,25.075431881,1.34485176729,3.221095775,18.2036957866,4750.568,0.556,0.816,0.061
0.691332391445,0.92008613283,80.8318278916,0.404799447505,41.0248335827,13.274828728,0.795337683315,2.14433923266,2.31832869193,3408.083,0.685,0.625,0.091
0.531917905436,0.835351808693,94.881931622,0.643330649255,52.9826684372,25.5565777094,1.55020834815,2.77168615233,8.59723860022,4014.192,0.526,1.0,0.431
0.542014198651,1.09146426772,85.7116650166,0.596623280141,91.6133878244,37.1318365184,1.583442207,1.54087147104,17.0681326554,12673.641,0.438,0.839,0.212
0.866412222456,1.17212950669,93.7827230246,0.485609184081,94.8529079224,13.4941169453,0.927752321683,1.47924705979,6.31901793656,7617.998,0.586,0.833,0.0
0.894910587133,1.17606393306,80.9533427126,0.405369035538,5.28372358886,11.6843579507,1.27013473482,2.26924203157,13.9177712554,14595.739,0.576,0.86,0.189
0.890238197528,0.945674548183,89.7358838976,0.631784366384,56.7515738229,5.70968989463,0.192977741796,1.22916530064,15.3386571133,5403.326,0.804,0.9,0.25
0.176896388847,0.989281485849,93.5953292935,0.654650981448,77.6631339619,49.1141211149,0.323425443431,0.772122859496,16.6318518335,6162.492,0.784,0.714,0.375
0.472909061475,1.09506503018,91.3033911572,0.484649204815,26.7832217872,8.28700672238,0.627377671733,2.2349057913,5.44292812646,7148.021,0.712,0.714,0.091
0.542480726194,1.14863890367,81.2823339335,0.588199242775,85.1073077612,15.523421738,0.220204720864,2.78318176647,4.13765268666,9379.808,0.619,0.813,0.278
0.777977932027,1.2119494518,90.0685388606,0.490599903803,40.8238043424,26.757087713,0.648921233004,4.18446755659,1.11836994421,5685.115,0.467,0.75,0.0
0.786096752399,1.24634599075,89.0460117438,0.415192029358,93.0276119118,41.0934075503,0.494264643326,1.04775578399,2.9753385455,20053.39,0.484,0.857,0.684
0.326464861253,1.23104980999,94.6480592136,0.628972842136,96.5900367705,26.9438429008,1.60766304099,3.70713325515,18.3417155001,29240.557,0.572,0.861,0.38
0.544731407199,1.13911472268,93.2987495576,0.638526072623,49.2864221368,32.0177475093,0.00925372819878,4.76282744729,5.92440487432,12875.59,0.557,0.846,0.45
0.344287328509,1.1385654039,87.8597450951,0.511751320217,56.6028578201,13.0509801114,1.42627193706,1.01597386411,3.18876260388,12997.507,0.88,0.574,0.069
0.638389902147,0.915545114346,93.7313655422,0.505075983315,14.3923675821,39.7097890994,1.89739260904,2.73388726027,15.9657065679,7091.625,0.484,0.696,0.0
0.897970416879,1.05386714705,94.3501774935,0.453927779726,87.1036911941,22.4628199993,1.76133704748,4.54013966696,11.4895392098,9291.854,0.425,0.944,0.386
0.45024184042,1.24309942095,89.7157499761,0.499205416917,17.1319357122,10.8903156382,0.0616562359993,2.24120671127,14.1312911991,16102.43,0.785,1.0,0.65
0.205262349622,0.883470967465,90.8819940969,0.544261543277,29.3721814272,8.21383164829,0.331288714631,2.83274106321,10.8965665672,3122.582,0.903,0.727,0.385
