$0,$1,$2,$3,$4,$5,$6,$7,$8,$<0,$<1,$<2,$<3
0.810158660858,1.18711865657,91.672769459,0.486435570304,46.2293037208,12.5500865501,1.26076076297,3.99718912944,17.4384220281,21267.764,0.523,0.974,0.549
0.425969109349,1.24507668062,80.4114729375,0.532723497593,84.3805807292,27.1418111209,1.82021252112,4.97579720563,13.2912672126,22972.755,0.551,0.917,0.195
0.609225266299,1.20135328072,86.681129255,0.544470485006,55.8492035585,12.2296300941,1.33904918275,1.94470856292,3.78858659796,20817.033,0.77,0.522,0.04
0.670405005922,0.868601538214,83.4687947206,0.491475396394,80.6118444013,39.8888670986,0.0954529446037,2.88141284841,3.29912685217,2947.82,0.66,0.833,0.583
0.798159733248,1.21527622843,84.2694599631,0.506462098965,19.7570746491,7.27587099247,1.16905138949,1.85207469465,5.73319131153,15892.181,0.738,0.846,0.415
0.524899114071,1.13446054316,88.5940667106,0.584876913442,37.3878858155,9.09201277392,1.53358523772,0.658507338679,16.8082513097,14314.343,0.809,0.672,0.0
0.148113430464,0.857165919393,87.1587696049,0.526295845146,62.4177224349,20.8205965025,1.44935054047,1.54818894073,1.12258504045,3576.592,0.862,0.745,0.377
0.874026063126,0.87383722598,89.6049245436,0.641890270364,2.28892044998,26.300583439,1.32601927222,0.238654568514,17.4432714337,4964.621,0.488,0.974,0.397
0.790166980734,0.907351466563,89.4088601777,0.658625166858,6.55963411247,10.7016401687,1.57425805974,2.6204960849,1.09591533286,3634.271,0.72,0.804,0.505
0.704895047292,1.09905549983,93.1284032915,0.626263525902,75.7352048459,18.7862190648,0.467494674903,2.40930134925,11.4654662129,9413.557,0.53,0.667,0.0
0.25860236586,1.17593974493,81.2221429026,0.483466648745,64.0462023851,8.61404700584,0.464994078406,2.58543040703,7.22488675232,10862.269,0.887,1.0,0.222
0.29147857019,1.25532195325,89.6198415524,0.45418676017,9.80264542118,40.3455898216,0.0333909355385,0.281624926273,15.0442854569,17155.516,0.662,0.5,0.167
0.324121568533,1.13548847597,92.6811925439,0.497405634204,9.51582101651,47.4872918552,0.894671097501,2.35142703074,17.6817778456,9751.78,0.563,0.438,0.0
0.642595019594,1.13766090485,90.4284464933,0.489228514991,37.2024427165,26.1103381038,0.428915247285,4.5821543787,9.02340424675,7485.984,0.477,0.889,0.333
0.635756160823,1.16123498356,81.9983131859,0.692785323923,73.4844800165,29.3263186812,1.44453823965,3.50529399701,8.86071528196,12827.877,0.558,0.922,0.276
0.472485674225,1.23489291881,83.2981663046,0.458395802081,99.4071629666,30.3095715142,0.333475757231,3.14430130931,13.6752271225,17354.827,0.495,0.769,0.091
0.683788335405,0.9520207688,81.2378674461,0.468843151153,50.6329122895,36.5085683732,0.996234430384,1.33200713741,18.8891029864,3893.611,0.581,0.879,0.147
0.119441283065,0.853644000428,88.4603415449,0.459895234782,82.1700737225,15.1524597094,0.261155175399,1.26695748602,8.68357634231,2728.036,0.897,0.8,0.52
0.779677144395,1.10180019779,91.6331419448,0.671373174501,24.942469114,27.388013041,1.0435691507,4.3206814911,9.03751297455,11103.456,0.499,0.94,0.137
0.412035610241,0.879222401182,87.3732143891,0.571736477064,90.614210546,37.0145673217,1.8371097733,2.09410943033,9.16724661118,5222.378,0.514,0.897,0.366
0.50924473411,1.07471037749,84.4898266072,0.53828573215,71.9818208747,45.6947351076,0.815235215404,2.79595337847,14.5475400336,7068.662,0.406,0.917,0.313
0.773329926994,1.22131073708,88.6088579734,0.478870780274,18.6739177033,22.6896614283,1.94401543887,4.93225122499,18.450270721,22826.119,0.512,0.754,0.235
0.471149359642,1.25653507791,85.548987964,0.458499834223,50.1251038033,31.5262290125,1.29016343379,3.93953677763,14.49375877,28512.158,0.504,0.923,0.357
0.378921019933,0.856272838871,86.0418933373,0.430085286964,30.09946336,41.8783586485,0.965548187571,4.15475039687,12.2428245717,3632.849,0.64,0.875,0.417
0.367827071419,0.996365474548,87.8412922263,0.534249661922,9.78092064445,9.25320600089,0.786161099485,1.52280291679,6.35269362754,4087.226,0.63,0.889,0.556
0.684293519704,1.20955774275,83.2401338088,0.647133481921,87.6177534548,13.4681875711,1.41769878541,0.506688917018,10.6650182036,23857.596,0.638,0.88,0.0
0.852277039739,0.882779325282,84.4925255877,0.541749070898,51.5496710974,29.0074093961,0.3809455655,4.82450900972,14.3260138429,2022.681,0.526,1.0,0.214
