$0,$1,$2,$3,$4,$5,$6,$7,$8,$<0,$<1,$<2,$<3
0.523371673881,1.07706603067,5.85073300902,0.27783203152,10.0320553676,46.6883277194,3.22124177236,1.13554400376,23.097800825,1160.151,0.555,0.897,0.593
0.715126740765,1.02983493292,2.45043601089,0.344762230997,14.8143250856,43.4284061616,3.23415505001,2.02896223054,28.150850338,425.916,0.423,0.98,0.495
0.676936038623,1.09462266953,5.49696352656,0.346705797545,43.5446028856,44.2580981868,2.65703819145,0.805352284377,26.1244452022,1002.758,0.38,0.99,0.462
0.524917790384,1.02796333401,3.32099013723,0.358888170627,20.0704257108,45.8642837166,2.33562126169,1.82079024574,33.2698795139,461.211,0.559,0.934,0.641
0.56908328668,1.02393739912,6.00306858135,0.401479421238,32.0613762759,43.2831796921,3.77354425821,4.39522204113,27.8993418227,1053.573,0.437,0.922,0.215
0.810028124738,0.824948803463,4.12867446609,0.392235871807,45.5510905125,43.2762048601,2.78802358015,0.353233181078,35.2076187387,483.024,0.42,0.824,0.0
0.627851718551,1.12066986085,3.31161219562,0.489368324639,14.3553813319,47.3603773073,2.64614080707,0.867777310241,27.8024140431,568.332,0.399,0.744,0.032
0.877133462729,1.18632799072,6.8101966622,0.217415712368,30.7733083147,43.6573102948,3.43838632472,0.747731750772,31.2625171121,1809.01,0.363,0.941,0.151
0.856306870542,0.971192157744,6.75096287509,0.261905392978,9.19922797102,47.4480807944,2.86260038919,4.21735895831,34.8050353475,866.989,0.386,0.94,0.311
0.652032993765,0.865498077437,5.48099793443,0.3349663134,23.0004782935,47.7190198439,2.43761573458,0.919976116792,30.2073739689,628.419,0.347,0.903,0.243
0.664792475796,1.03193184933,6.82159395427,0.401847801896,26.1948191412,43.4615597153,3.89531307835,0.111744784738,34.393125469,1384.707,0.422,0.956,0.242
0.838974536531,0.99555175778,3.40280212503,0.213721983185,31.52579001,48.0566487781,2.36942049884,1.3645024447,38.0729297859,503.905,0.515,0.929,0.5
0.753778282473,0.978799560565,6.72951798902,0.394932952619,21.2206719889,49.1807059582,3.98137640727,3.23714189264,21.3721377283,1127.063,0.415,0.928,0.376
0.893802063772,1.03875630228,7.71171286713,0.446356693464,33.3547589076,49.6075562755,2.98739949165,1.83392467878,31.9686194079,1027.421,0.523,0.923,0.544
0.524340565979,1.18612384465,6.81641401953,0.214085628893,1.16773120922,45.514765976,2.01353036852,4.76893938631,35.8008726057,1604.933,0.432,0.848,0.054
0.759018309905,0.959665356452,2.02652754277,0.211358731376,17.3925950019,41.4346030793,2.79238527343,1.94441620386,21.3299856477,248.358,0.484,0.812,0.368
0.741649554688,1.0180982556,6.3697693281,0.477710253678,11.7963405668,41.4832277744,2.31884708469,3.05422839759,33.4971716967,1069.521,0.427,0.933,0.332
0.78292037267,1.0201358588,4.47739472319,0.39068148792,19.9229738071,44.1646937661,3.27793950741,0.571438842749,27.816170575,782.015,0.385,0.98,0.294
0.677210438605,1.17208213002,3.99916720744,0.499763353412,33.7236413885,41.7457208732,2.73601238951,3.22312000277,41.1115896906,747.356,0.491,0.888,0.014
0.688710846146,1.02343291462,3.82916227891,0.458981834264,44.7194324065,47.3152396601,2.31079162627,4.55801250738,40.3547738143,750.935,0.423,0.698,0.026
0.841229091332,0.923459756037,4.55475640721,0.289707842613,37.5648561918,40.1204294592,2.52540241316,2.37341269516,38.0439242628,617.118,0.492,0.898,0.303
0.886633854738,0.992063892727,5.64945981081,0.209043529464,8.84224895992,48.8072935704,3.57999028399,1.51672937951,22.9044038275,895.035,0.436,0.729,0.2
0.681632940968,1.14281029343,2.97603366986,0.392967820314,29.7793850683,46.5677108656,3.5632507536,4.6185432088,30.3983726106,635.288,0.416,0.907,0.118
0.571309230538,0.832829367818,6.43712963828,0.45803422139,32.7863435308,48.6684108427,3.42093566773,1.70857933887,26.2409711086,709.784,0.577,0.916,0.488
0.647216330349,0.849106925422,6.74824402429,0.266682803984,8.27680651844,49.8183146647,3.72226571574,0.0365127426836,30.3359189375,854.968,0.407,0.803,0.016
0.693091876941,1.00315613045,4.58338802452,0.29601764761,42.8365985231,49.3868933291,3.23707273824,3.28276147778,33.5421438698,824.725,0.403,0.95,0.337
0.594458908101,0.999280480318,2.38737257601,0.464264709631,6.12586818373,44.785200027,2.74978662825,2.01488230348,37.4975461906,391.614,0.457,0.884,0.172
0.606388948976,0.852252455669,6.83703022457,0.412571650953,46.4411569302,47.6784890907,2.31722911555,1.05866554553,23.7311105551,653.152,0.566,0.861,0.352
0.546197449311,0.951574937215,7.31900199535,0.308929721251,24.4668923625,46.246006072,2.54465044302,2.59094117677,38.3705194605,978.778,0.424,0.932,0.525
0.682532485545,1.06477875536,2.6235029341,0.270997870587,42.5735909053,41.1374938802,2.32695827206,2.24570387559,22.0631430786,398.069,0.418,0.725,0.095
0.655142413962,1.05387666284,2.28416839834,0.422118926154,0.764051524036,43.0735477596,2.6235334382,3.03632808156,27.710582076,359.673,0.486,0.923,0.165
0.803097574529,0.830140367481,6.05018440136,0.332901793645,28.8009819188,49.1723906396,2.81442472746,2.35785151655,41.3024989548,741.186,0.514,0.992,0.419
0.673878188622,1.09690989558,5.02847081476,0.254328589717,47.0065793927,48.58575121,2.72608923447,0.718095401602,23.8252019059,754.131,0.381,0.969,0.394
0.647089106034,1.10969771149,4.59200508762,0.373149611515,35.8773385715,42.2577635713,2.79696608838,4.55300874504,25.6695397355,681.503,0.438,0.928,0.148
0.750520227314,1.18728969145,3.47713474474,0.245907906628,23.384708055,45.6377516842,3.87254878186,4.14284441055,21.7215886475,630.266,0.387,0.802,0.037
0.577000438731,0.883457113639,4.5928037487,0.329323691361,22.7586694967,44.6758185227,2.38327059176,3.00559199721,30.8536212425,532.535,0.422,0.987,0.454
0.528729749899,1.05104420676,6.74801608806,0.357137527684,44.8407860923,43.7145524726,2.77673932073,1.4141672259,34.4752244769,899.347,0.471,0.728,0.281
0.790886446736,1.07388285918,2.99090654837,0.331215343464,49.1615686539,42.5800687817,2.49318933237,2.3318828842,25.7161527552,425.083,0.412,0.929,0.418
0.865569527864,1.05650880508,4.39908417984,0.20620348057,15.2892982775,44.119997696,2.02575928043,0.540614839024,39.702645229,693.808,0.426,0.861,0.046
0.85497115741,1.09074849627,6.44950175319,0.344641783069,16.2104325373,44.5675443233,2.20722432235,4.20711780592,27.7754208356,1002.437,0.397,0.968,0.373
