$0,$1,$2,$3,$4,$5,$6,$7,$8,$<0,$<1,$<2,$<3
0.592538951785,1.13867936295,7.0384554973,0.359569006868,8.37255631485,49.3844450406,2.67450238073,0.936437787393,30.6933442601,1203.831,0.386,1.0,0.422
0.755652808065,1.0997360235,6.33887940411,0.442439093826,17.0468734079,40.0826350696,3.43536131387,4.32012194464,21.273880115,1220.377,0.429,0.864,0.064
0.699907095493,0.996398526924,4.7421847866,0.380666735643,19.378243007,48.673720616,2.55539740614,3.51495273703,30.115171133,527.507,0.383,0.824,0.221
0.658841945983,1.03832100181,7.49825121985,0.206258766349,24.993913096,47.8600916798,3.93842138512,4.83257551083,35.5840879846,1789.222,0.408,0.846,0.096
0.576994629272,1.11057694684,6.32392361585,0.400533112056,10.2901217233,49.5359117671,2.00755439051,0.539280883444,36.0318390654,1168.56,0.44,0.805,0.029
0.603337503073,1.19919506627,6.76248773013,0.314012381765,25.5151621502,48.4598303602,2.72594777395,3.35042507772,33.2353283748,1336.226,0.432,0.954,0.415
0.876225044949,0.909978053169,3.22263767383,0.454195789823,16.9579163532,46.0486620552,2.1958766813,1.6709159346,36.0140868685,446.436,0.53,0.917,0.611
0.889663538278,1.22534637165,5.91212904226,0.235916415338,23.5209832209,46.0969162727,2.08743831647,4.4122408476,36.3819956042,1330.429,0.387,0.877,0.214
0.812851828623,1.252727021,7.25014565013,0.286713375982,40.7911899061,41.2549951308,2.41634300937,2.98404769897,29.260141549,1575.86,0.455,0.843,0.071
0.539046813487,1.15481252719,7.84273165991,0.426329648545,16.1882643333,45.2732818873,3.26558292492,0.946000981874,35.8214773236,2071.994,0.42,0.735,0.011
0.750342973916,1.07365430272,6.59980393195,0.380805611062,19.9606810887,49.7488291814,3.00912553393,2.88821637838,32.1692456157,1326.696,0.43,0.94,0.257
0.548437158637,0.982213856671,4.07652088834,0.268969346982,39.3853927763,42.7925294561,2.0682391538,4.00694211956,28.3318421209,556.085,0.451,0.987,0.447
0.666804130549,1.24415014376,6.34788040949,0.452771074147,19.7175919344,43.3611110234,2.97805990992,0.417130995703,38.8125279673,1550.197,0.402,1.0,0.336
0.729172445027,1.00682108974,3.04574099088,0.401934624797,39.0333284836,44.3264184055,3.83920681281,0.553654017629,37.2458632422,599.658,0.427,0.77,0.006
0.705617330737,0.989176724834,7.44010291134,0.440324357033,11.2042988718,41.6057230606,2.93095667794,4.98400532579,21.2980412471,957.365,0.397,0.992,0.431
0.672842450099,1.02569455295,6.48256784572,0.249857758635,33.0092997068,45.4829351662,2.64357630207,0.472064501187,34.9899153873,1022.324,0.406,0.855,0.048
0.708006027881,1.2588802574,6.39454755934,0.433076780424,26.5130119448,49.1079896804,2.99205945365,3.80130854784,40.3311789016,1549.686,0.421,0.689,0.0
0.842996184074,0.929794652229,4.39518746882,0.499563560507,3.70979731053,40.0022236078,2.44762760163,0.96328322176,25.903854089,572.908,0.409,0.716,0.0
0.845896600006,1.01206637635,7.30141798539,0.287414375912,13.6538677601,41.1046514295,2.09410693478,0.759311078874,31.8977839125,1194.306,0.417,0.974,0.178
0.818999519614,1.02965996341,3.77410302784,0.261746109045,18.4609793519,48.374688247,2.377565228,0.581248801258,25.5086948258,486.207,0.333,0.981,0.339
0.75378921399,1.17685992361,6.17869566097,0.433346723691,30.9161650941,44.5652097256,2.31805460336,1.29936972181,29.0476697176,1364.443,0.576,0.863,0.613
0.704541623345,0.927061939115,5.11034028384,0.366077573221,10.7594940577,43.1876755111,2.16582271922,1.99772507955,29.2251734149,643.203,0.572,0.897,0.549
0.609204838906,1.24870621235,6.30281281056,0.312773412331,26.9357067717,46.4194823913,3.36608584881,4.55941067963,38.5381985585,1896.275,0.405,0.96,0.225
0.781871881481,1.12716550465,3.44192314738,0.203420211146,9.22765227544,43.4272929122,2.65577738045,4.59982430374,30.2777880219,563.435,0.363,0.878,0.065
0.542045711549,0.82376959496,4.53416900848,0.260357803497,6.76709199299,40.5012781502,3.91767525741,4.78435026067,22.6441622972,578.369,0.424,0.98,0.398
0.776813105114,0.909889532807,7.76053619653,0.466339272605,39.2889581167,44.7722624985,2.37920318868,2.82785256922,28.5284543984,954.508,0.499,0.928,0.419
0.837919698841,1.20311064475,7.63852758533,0.48893421143,22.8548613796,48.7392549419,3.41330668899,4.88162784985,38.0171263946,2342.951,0.39,0.891,0.3
0.885037522884,1.09823389232,7.17981466482,0.393960405659,6.62780924987,45.9673123836,2.25377344829,1.28508204795,32.3222988428,1230.63,0.471,0.922,0.432
0.708164695576,1.14415537315,4.48278424485,0.25511417312,41.2800181514,46.3907320993,2.52791749893,2.43108759967,21.9899579674,775.134,0.453,0.865,0.411
0.825838603086,1.02635853095,2.62297295235,0.453335122444,37.1224575713,44.2547703485,2.09426691665,1.3767429482,39.7177334679,470.494,0.55,0.89,0.504
0.791073797377,0.936256621036,5.19814538646,0.272614098795,35.6240593251,40.4513040871,3.06520591717,0.701452093249,31.1992010957,720.445,0.394,0.941,0.107
0.78482859725,0.850915430847,2.37131271334,0.207543025749,6.14250295862,46.1134417314,3.93422641986,1.09546061105,21.1379918921,349.194,0.52,0.888,0.542
0.61516221134,1.08572817295,5.04040959392,0.477250181607,49.8725560176,48.3468348536,2.67015185163,2.31015352648,28.3808615942,874.777,0.376,0.864,0.265
0.692314034686,1.13564246548,5.95277871524,0.286678056141,42.9871262376,41.3886970159,2.39691692665,1.23779133665,41.5761481128,1267.149,0.582,0.794,0.669
0.578959567355,1.24651654896,4.20313759294,0.229405735772,35.7874385083,49.0441177489,2.74649121857,0.72631282939,33.1887360777,938.41,0.396,0.991,0.419
