$0,$1,$2,$3,$4,$5,$6,$7,$8,$<0,$<1,$<2,$<3
0.246068027691,1.04355415802,5.30666940874,0.590359286874,81.100197191,25.2926724893,0.41195822892,0.0521243049266,43.2988854178,313.106,0.722,0.333,0.0
0.265952497021,1.18354532493,8.31471217835,0.669314428717,13.376285694,18.4381620017,0.16134507921,0.330820365722,10.3667036533,718.68,0.698,0.852,0.179
0.551787306088,1.18302012081,4.05438126825,0.592193014274,45.2584735804,28.5112734448,3.9719494627,2.26738568523,10.5764721196,689.666,0.595,0.789,0.056
0.813227768272,0.986622128088,2.15487906801,0.556816439941,62.8106436114,12.5745754282,3.7154148094,1.21637444967,4.96159700335,264.838,0.598,0.892,0.402
0.115027121176,0.85317321679,9.04737390152,0.667578689338,73.1436404937,13.6172791142,2.27275051173,2.80100277356,37.9067523836,1212.019,0.903,0.882,0.0
0.334360565941,1.00152084196,8.62282260057,0.436763176361,51.6758530527,5.84727247399,3.62830929263,2.34130581697,32.1329863672,1655.414,0.813,0.862,0.445
0.682859673407,1.03915686933,9.72077349439,0.41495654277,21.4056607973,46.5512179554,1.32985652304,3.28738090856,6.98189912988,918.759,0.373,0.714,0.149
0.235003032108,0.998230222973,8.61028660301,0.52898280471,99.0980218231,43.1285353567,2.29245621555,4.91442183057,17.4776543334,1212.705,0.525,0.991,0.407
0.372667985807,1.12952831041,9.64755485388,0.52039031567,71.2817789417,41.4711481914,0.217111047774,4.55755674954,22.5649337388,686.445,0.547,1.0,0.267
0.489039849362,1.04055450609,2.00363752662,0.452082391826,11.8961139521,29.7321864276,2.46590485192,0.876852748878,24.4651304229,264.779,0.561,0.655,0.01
0.462765072053,1.15176987095,2.38315350125,0.626082650366,90.5849814429,26.9549183412,1.87388722417,2.95701961985,24.5855587636,249.095,0.62,0.625,0.063
0.314002232552,1.18785993497,7.21739869696,0.592445638259,95.5270044568,12.8748742983,1.99297724486,2.81705279304,26.4960890308,1063.975,0.781,0.902,0.0
0.634442238782,1.18521301513,4.4671314423,0.566352194506,7.00439875867,23.1587340942,0.541277278479,0.95051334858,11.6756745873,279.369,0.543,0.857,0.333
0.543416145985,0.893421469634,3.4475963709,0.479362364758,10.1285334089,23.1116591154,3.35291848681,2.24736532272,23.855611634,466.592,0.52,0.926,0.43
0.406288360519,0.986542992912,5.06520506505,0.566814347019,4.09783978545,35.3932241007,2.68427927423,4.29891415287,23.5961824492,770.588,0.52,0.991,0.398
0.794488184165,1.00284947629,7.97257027627,0.630728143839,74.3173586379,16.8448708953,1.54577874413,4.87955335467,42.0428270133,751.748,0.588,0.875,0.056
0.25725735047,1.00063367135,5.80395227526,0.619350805143,66.4180511167,22.576156291,1.32570980715,4.27800894524,42.9202287474,581.9,0.707,0.945,0.212
0.286818603453,1.01899884659,9.13863420122,0.693772549744,95.8425506612,28.131393164,1.2011725665,0.892928569487,29.7737492164,1081.083,0.794,0.784,0.0
