$0,$1,$2,$3,$4,$5,$6,$7,$8,$<0,$<1,$<2,$<3
0.862943665814,1.15481504953,4.9957674356,0.403797932213,35.7995647387,6.81771536568,0.341243390068,2.16296339396,3.27963552609,329.952,0.778,1.0,0.0
0.347933549543,1.17718588041,7.7749349378,0.473101414603,76.1774202103,48.4259817873,3.94758394884,3.40821585892,20.3655833031,1938.244,0.555,0.673,0.02
0.468259484717,1.170268719,7.58072246893,0.465639776136,50.7423398287,16.8133039116,0.246587079445,3.73039982496,33.0964746892,1044.596,0.607,1.0,0.526
0.238654865732,1.05809857204,5.30405238003,0.572092051351,97.7349043625,34.7387339165,1.50880948526,3.63669901387,43.2180985856,826.74,0.659,0.607,0.056
0.760266637319,1.05096615784,2.1976293656,0.582691622464,2.60726638246,2.35462857313,1.64384939435,0.39389784327,21.9192298912,225.337,0.829,1.0,0.409
0.70719515165,1.10954218212,8.13836399298,0.479978867447,67.6136938082,36.4998269602,3.36729474415,3.91992201988,5.16299640891,1406.426,0.477,0.688,0.041
0.602785954654,1.05456021549,3.98885752612,0.562852127417,20.7495054747,49.8445903394,1.61825762388,1.58334180174,22.5952781116,412.167,0.38,0.769,0.063
0.734028707474,1.08647876939,4.30915190812,0.686040516486,52.6348124627,1.42397740982,3.96270895854,2.41879894048,29.8497442768,845.468,0.872,0.948,0.481
0.811028603908,1.080710849,4.40625151584,0.551576595589,75.9371223066,47.509287119,1.57628910406,4.22493014646,18.581204046,453.537,0.466,0.854,0.364
0.183979989398,0.86431351291,2.94759304289,0.482027072361,85.1498589305,27.2991572568,1.34945608158,3.18122741879,32.5775444066,184.447,0.747,0.492,0.0
0.181796742853,0.881185821974,3.0122260452,0.557075526652,65.8648400916,38.6565148061,3.24651339421,1.5440578408,38.7885855726,488.132,0.723,0.632,0.0
0.549216194214,0.884914015967,3.5248103754,0.533025512774,68.9454965574,45.790296619,1.46968021627,1.09279879248,30.3181699032,315.256,0.474,0.872,0.255
0.432128078744,0.963542815422,9.78527734016,0.497284995055,34.0992837304,23.9902624063,0.133380075601,1.27900061753,26.923890647,658.791,0.591,0.917,0.476
0.857624832635,1.09173956031,4.16576156039,0.566944808766,21.2565966419,7.28861602666,2.17380822575,0.0889598991347,31.6915768639,627.782,0.651,0.954,0.162
0.180095318754,0.999316217345,5.46739776638,0.626647347925,50.2348762177,45.4982200415,1.77751064854,4.86525298566,10.8929630231,427.927,0.636,0.809,0.367
